"","time","Minute ventilation (l/min)","Arterial O2 partial pressure (mm Hg)","Total blood flow (l/min)","Arterial CO2 partial pressure (mm Hg)","Brain O2 partial pressure (mm Hg)","Antagonist plasma concentration (ng/ml)","Blood flow to brain (l/min)"
"38",3.7,5.04972637596071,84.5835256371022,5.23842130163927,45.0341711459919,39.4233503783791,0,0.981945016121251
"39",3.8,5.04972638907281,84.5835256369536,5.23842130163925,45.0341711461336,39.4233503783811,0,0.981945016121232
"40",3.9,5.04972641093363,84.5835256367061,5.23842130163921,45.0341711463699,39.4233503783846,0,0.981945016121199
"41",4,5.04972612025835,84.5835256399998,5.23842130163967,45.0341711432278,39.4233503783389,0,0.981945016121634
"42",4.1,5.04972618637822,84.5835256392506,5.23842130163956,45.0341711439425,39.4233503783493,0,0.981945016121535
"43",4.2,5.04972627391838,84.5835256382586,5.23842130163943,45.0341711448888,39.4233503783631,0,0.981945016121404
"44",4.3,5.04972626984697,84.5835256383049,5.23842130163943,45.0341711448448,39.4233503783624,0,0.98194501612141
"45",4.4,5.04972627491572,84.5835256382475,5.23842130163943,45.0341711448996,39.4233503783632,0,0.981945016121402
"46",4.5,5.04972658658173,84.5835256347158,5.23842130163893,45.0341711482687,39.4233503784122,0,0.981945016120936
"47",4.6,5.04972692305343,84.583525630903,5.23842130163841,45.0341711519058,39.423350378465,0,0.981945016120432
"48",4.7,5.04972580208248,84.5835256436056,5.23842130164017,45.0341711397884,39.423350378289,0,0.98194501612211
"49",4.8,5.04972685879259,84.5835256316314,5.23842130163851,45.0341711512112,39.423350378455,0,0.981945016120529
"50",4.9,5.04972610570062,84.5835256401651,5.23842130163969,45.0341711430705,39.4233503783367,0,0.981945016121655
"51",5,5.04972630801733,84.5835256378725,5.23842130163937,45.0341711452574,39.4233503783685,0,0.981945016121353
"52",5.1,5.04972630101913,84.583525637952,5.23842130163939,45.0341711451818,39.4233503783674,0,0.981945016121363
"53",5.2,5.04972616510974,84.5835256394922,5.2384213016396,45.0341711437127,39.423350378346,0,0.981945016121566
"54",5.3,5.04972615626219,84.5835256395923,5.23842130163961,45.034171143617,39.4233503783447,0,0.98194501612158
"55",5.4,5.04972627509207,84.583525638246,5.23842130163943,45.0341711449016,39.4233503783633,0,0.981945016121402
"56",5.5,5.04972629311983,84.5835256380416,5.2384213016394,45.0341711450964,39.4233503783662,0,0.981945016121375
"57",5.6,5.0497263205991,84.5835256377304,5.23842130163935,45.0341711453935,39.4233503783705,0,0.981945016121334
"58",5.7,5.04972622192215,84.5835256388485,5.23842130163951,45.0341711443268,39.423350378355,0,0.981945016121482
"59",5.8,5.04972687228515,84.5835256314789,5.23842130163849,45.034171151357,39.4233503784572,0,0.981945016120509
"60",5.9,5.04972583484883,84.5835256432349,5.23842130164012,45.0341711401426,39.4233503782942,0,0.981945016122061
"61",6,5.04972685943725,84.5835256316245,5.2384213016385,45.0341711512182,39.4233503784552,0,0.981945016120528
"62",6.1,5.04972578857441,84.5835256437594,5.23842130164019,45.0341711396425,39.423350378287,0,0.98194501612213
"63",6.2,5.04972682138381,84.5835256320558,5.23842130163857,45.0341711508068,39.4233503784492,0,0.981945016120585
"64",6.3,5.04972659535047,84.5835256346174,5.23842130163892,45.0341711483635,39.4233503784137,0,0.981945016120923
"65",6.4,5.04972673517236,84.5835256330329,5.2384213016387,45.0341711498749,39.4233503784357,0,0.981945016120714
"66",6.5,5.0497279635974,84.5835256191129,5.23842130163677,45.0341711631538,39.4233503786286,0,0.981945016118876
"67",6.6,5.04972677723068,84.5835256325565,5.23842130163863,45.0341711503295,39.4233503784423,0,0.981945016120651
"68",6.7,5.04972644151216,84.5835256363607,5.23842130163916,45.0341711467005,39.4233503783896,0,0.981945016121153
"69",6.8,5.04972635873716,84.5835256372987,5.23842130163929,45.0341711458058,39.4233503783766,0,0.981945016121277
"70",6.9,5.04972632890341,84.5835256376369,5.23842130163934,45.0341711454833,39.4233503783719,0,0.981945016121322
"71",7,5.04972655452398,84.5835256350804,5.23842130163899,45.0341711479221,39.4233503784074,0,0.981945016120984
"72",7.1,5.04972643075648,84.5835256364829,5.23842130163918,45.0341711465843,39.4233503783879,0,0.98194501612117
"73",7.2,5.04972596294031,84.5835256417841,5.23842130163992,45.0341711415273,39.4233503783145,0,0.98194501612187
"74",7.3,5.04972556274068,84.5835256463192,5.23842130164055,45.0341711372013,39.4233503782516,0,0.981945016122468
"75",7.4,5.04972659150127,84.5835256346617,5.23842130163893,45.0341711483219,39.4233503784132,0,0.981945016120929
"76",7.5,5.04972653803487,84.5835256352674,5.23842130163901,45.0341711477439,39.4233503784048,0,0.981945016121009
"77",7.6,5.04972636424451,84.583525637237,5.23842130163928,45.0341711458653,39.4233503783775,0,0.981945016121269
"78",7.7,5.04972632815411,84.583525637646,5.23842130163934,45.0341711454751,39.4233503783718,0,0.981945016121323
"79",7.8,5.04972631312871,84.5835256378165,5.23842130163936,45.0341711453127,39.4233503783694,0,0.981945016121346
"80",7.9,5.04972655911408,84.583525635029,5.23842130163898,45.0341711479718,39.4233503784081,0,0.981945016120978
"81",8,5.04972597877637,84.5835256416052,5.23842130163989,45.0341711416985,39.4233503783169,0,0.981945016121846
"82",8.1,5.04972644524638,84.5835256363195,5.23842130163916,45.0341711467409,39.4233503783902,0,0.981945016121148
"83",8.2,5.04972633157053,84.5835256376077,5.23842130163934,45.0341711455121,39.4233503783723,0,0.981945016121318
"84",8.3,5.04972633153887,84.5835256376081,5.23842130163934,45.0341711455118,39.4233503783723,0,0.981945016121318
"85",8.4,5.04972632899448,84.583525637637,5.23842130163934,45.0341711454843,39.4233503783719,0,0.981945016121322
"86",8.5,5.04972636771002,84.5835256371983,5.23842130163928,45.0341711459028,39.423350378378,0,0.981945016121264
"87",8.6,5.04972641802678,84.5835256366282,5.2384213016392,45.0341711464467,39.4233503783859,0,0.981945016121189
"88",8.7,5.04972617243091,84.5835256394114,5.23842130163959,45.0341711437919,39.4233503783473,0,0.981945016121556
"89",8.8,5.0497259039433,84.5835256424538,5.23842130164001,45.0341711408896,39.4233503783052,0,0.981945016121958
"90",8.9,5.04972654153461,84.5835256352289,5.23842130163901,45.0341711477818,39.4233503784053,0,0.981945016121004
"91",9,5.04972879922214,84.5835256096454,5.23842130163545,45.0341711721867,39.4233503787599,0,0.981945016117626
"92",9.1,5.04972694668285,84.583525630638,5.23842130163837,45.0341711521613,39.4233503784689,0,0.981945016120398
"93",9.2,5.04972653737277,84.5835256352762,5.23842130163901,45.0341711477368,39.4233503784047,0,0.98194501612101
"94",9.3,5.04972631359121,84.5835256378122,5.23842130163936,45.0341711453178,39.4233503783695,0,0.981945016121345
"95",9.4,5.04972628350877,84.5835256381531,5.23842130163941,45.0341711449926,39.4233503783648,0,0.98194501612139
"96",9.5,5.0497262482581,84.5835256385527,5.23842130163947,45.0341711446115,39.4233503783593,0,0.981945016121443
"97",9.6,5.04972638999393,84.5835256369466,5.23842130163924,45.0341711461437,39.4233503783815,0,0.981945016121231
"98",9.7,5.0497264699526,84.5835256360407,5.23842130163912,45.034171147008,39.4233503783941,0,0.981945016121111
"99",9.8,5.04972645881323,84.5835256361669,5.23842130163914,45.0341711468876,39.4233503783924,0,0.981945016121128
"100",9.9,5.04972647472422,84.5835256359867,5.23842130163911,45.0341711470596,39.4233503783949,0,0.981945016121104
"101",10,5.04972640063657,84.5835256368264,5.23842130163923,45.0341711462587,39.4233503783833,0,0.981945016121215
"102",10.1,5.04972632069599,84.5835256377324,5.23842130163935,45.0341711453946,39.4233503783707,0,0.981945016121335
"103",10.2,5.0497263939762,84.5835256369021,5.23842130163924,45.0341711461867,39.4233503783822,0,0.981945016121225
"104",10.3,5.04972643952522,84.5835256363861,5.23842130163917,45.0341711466791,39.4233503783894,0,0.981945016121157
"105",10.4,5.04972606282259,84.5835256406547,5.23842130163976,45.034171142607,39.4233503783302,0,0.981945016121721
"106",10.5,5.04972627040571,84.5835256383025,5.23842130163943,45.0341711448509,39.4233503783629,0,0.98194501612141
"107",10.6,5.04972632621174,84.5835256376702,5.23842130163934,45.0341711454542,39.4233503783716,0,0.981945016121327
"108",10.7,5.04972631176059,84.5835256378342,5.23842130163937,45.034171145298,39.4233503783694,0,0.981945016121348
"109",10.8,5.04972634088962,84.5835256375041,5.23842130163932,45.0341711456129,39.423350378374,0,0.981945016121305
"110",10.9,5.04972634147484,84.5835256374975,5.23842130163932,45.0341711456192,39.4233503783741,0,0.981945016121304
"111",11,5.04972634938835,84.583525637408,5.23842130163931,45.0341711457048,39.4233503783753,0,0.981945016121292
"112",11.1,5.04972622081952,84.5835256388649,5.23842130163951,45.034171144315,39.4233503783552,0,0.981945016121484
"113",11.2,5.0497264820512,84.583525635905,5.2384213016391,45.0341711471388,39.4233503783962,0,0.981945016121094
"114",11.3,5.04972640022769,84.5835256368321,5.23842130163923,45.0341711462543,39.4233503783834,0,0.981945016121216
"115",11.4,5.04972595358957,84.5835256418934,5.23842130163993,45.0341711414263,39.4233503783132,0,0.981945016121884
"116",11.5,5.04972617942007,84.5835256393345,5.23842130163958,45.0341711438674,39.4233503783487,0,0.981945016121546
"117",11.6,5.04972629429933,84.583525638033,5.23842130163939,45.0341711451093,39.4233503783668,0,0.981945016121375
"118",11.7,5.04972633336432,84.5835256375903,5.23842130163933,45.0341711455315,39.423350378373,0,0.981945016121316
"119",11.8,5.0497260693499,84.5835256405822,5.23842130163975,45.0341711426776,39.4233503783315,0,0.981945016121711
"120",11.9,5.04972612210963,84.5835256399844,5.23842130163967,45.0341711432479,39.4233503783398,0,0.981945016121632
"121",12,5.0497259671183,84.5835256417408,5.23842130163991,45.0341711415725,39.4233503783154,0,0.981945016121864
"122",12.1,5.04972637035453,84.5835256371716,5.23842130163928,45.0341711459314,39.4233503783788,0,0.981945016121261
"123",12.2,5.04972669742187,84.5835256334654,5.23842130163876,45.0341711494669,39.4233503784302,0,0.981945016120771
"124",12.3,5.04972683989732,84.5835256318509,5.23842130163853,45.034171151007,39.4233503784525,0,0.981945016120558
"125",12.4,5.04972632051319,84.5835256377366,5.23842130163935,45.0341711453926,39.423350378371,0,0.981945016121335
"126",12.5,5.04972609048273,84.5835256403435,5.23842130163972,45.0341711429061,39.4233503783348,0,0.98194501612168
"127",12.6,5.04972621720609,84.5835256389075,5.23842130163952,45.0341711442759,39.4233503783547,0,0.98194501612149
"128",12.7,5.04972673838725,84.5835256330017,5.2384213016387,45.0341711499097,39.4233503784366,0,0.98194501612071
"129",12.8,5.04972629735531,84.5835256379995,5.23842130163939,45.0341711451423,39.4233503783673,0,0.98194501612137
"130",12.9,5.04972623085497,84.5835256387531,5.23842130163949,45.0341711444235,39.4233503783569,0,0.98194501612147
"131",13,5.04972628153475,84.583525638179,5.23842130163941,45.0341711449713,39.4233503783649,0,0.981945016121394
"132",13.1,5.04972626440227,84.5835256383731,5.23842130163944,45.0341711447861,39.4233503783622,0,0.98194501612142
"133",13.2,5.04972631318878,84.5835256378204,5.23842130163936,45.0341711453135,39.4233503783698,0,0.981945016121346
"134",13.3,5.04972626484798,84.5835256383682,5.23842130163944,45.0341711447909,39.4233503783623,0,0.981945016121419
"135",13.4,5.04972679952364,84.5835256323097,5.2384213016386,45.0341711505706,39.4233503784462,0,0.981945016120619
"136",13.5,5.04972587974609,84.5835256427325,5.23842130164005,45.0341711406281,39.4233503783018,0,0.981945016121995
"137",13.6,5.04972678292277,84.583525632498,5.23842130163862,45.0341711503912,39.4233503784437,0,0.981945016120644
"138",13.7,5.04972617025407,84.5835256394407,5.23842130163959,45.0341711437684,39.4233503783474,0,0.98194501612156
"139",13.8,5.04972646416555,84.5835256361103,5.23842130163913,45.0341711469455,39.4233503783936,0,0.981945016121121
"140",13.9,5.04972660463274,84.5835256345186,5.2384213016389,45.0341711484639,39.4233503784157,0,0.98194501612091
"141",14,5.04972670915552,84.5835256333343,5.23842130163874,45.0341711495938,39.4233503784321,0,0.981945016120754
"142",14.1,5.04972619312644,84.5835256391821,5.23842130163955,45.0341711440156,39.423350378351,0,0.981945016121526
"143",14.2,5.04972658738141,84.5835256347145,5.23842130163893,45.0341711482774,39.423350378413,0,0.981945016120936
"144",14.3,5.04972638819949,84.5835256369717,5.23842130163924,45.0341711461243,39.4233503783817,0,0.981945016121234
"145",14.4,5.04972636607836,84.5835256372224,5.23842130163928,45.0341711458852,39.4233503783782,0,0.981945016121267
"146",14.5,5.0497263804591,84.5835256370596,5.23842130163926,45.0341711460407,39.4233503783805,0,0.981945016121246
"147",14.6,5.04972627623023,84.5835256382407,5.23842130163942,45.034171144914,39.4233503783641,0,0.981945016121402
"148",14.7,5.04972618687496,84.5835256392534,5.23842130163956,45.0341711439481,39.4233503783501,0,0.981945016121536
"149",14.8,5.04972672519634,84.5835256331534,5.23842130163871,45.0341711497672,39.4233503784347,0,0.98194501612073
"150",14.9,5.04972649418469,84.5835256357713,5.23842130163908,45.03417114727,39.4233503783984,0,0.981945016121076
"151",15,5.0497263705903,84.583525637172,5.23842130163927,45.034171145934,39.423350378379,0,0.98194501612126
"152",15.1,5.04972633073079,84.5835256376238,5.23842130163934,45.0341711455031,39.4233503783728,0,0.98194501612132
"153",15.2,5.04972632908298,84.5835256376425,5.23842130163934,45.0341711454853,39.4233503783725,0,0.981945016121323
"154",15.3,5.04972633910809,84.583525637529,5.23842130163932,45.0341711455937,39.4233503783741,0,0.981945016121308
"155",15.4,5.04972634279387,84.5835256374874,5.23842130163932,45.0341711456335,39.4233503783747,0,0.981945016121302
"156",15.5,5.04972633429707,84.5835256375838,5.23842130163933,45.0341711455417,39.4233503783734,0,0.981945016121315
"157",15.6,5.049726158835,84.5835256395721,5.23842130163961,45.034171143645,39.4233503783458,0,0.981945016121577
"158",15.7,5.04972633575498,84.5835256375675,5.23842130163933,45.0341711455575,39.4233503783737,0,0.981945016121313
"159",15.8,5.04972616231149,84.583525639533,5.2384213016396,45.0341711436826,39.4233503783464,0,0.981945016121572
"160",15.9,5.04972590890676,84.5835256424046,5.23842130164,45.0341711409433,39.4233503783066,0,0.981945016121951
"161",16,5.04972589814527,84.5835256425267,5.23842130164002,45.034171140827,39.423350378305,0,0.981945016121968
"162",16.1,5.04972690883805,84.5835256310739,5.23842130163842,45.0341711517523,39.4233503784637,0,0.981945016120455
"163",16.2,5.04972617252974,84.5835256394178,5.23842130163958,45.034171143793,39.4233503783481,0,0.981945016121557
"164",16.3,5.04972600116428,84.5835256413598,5.23842130163985,45.0341711419406,39.4233503783212,0,0.981945016121813
"165",16.4,5.04972585923983,84.5835256429681,5.23842130164008,45.0341711404065,39.4233503782989,0,0.981945016122026
"166",16.5,5.04972616773423,84.5835256394724,5.23842130163959,45.0341711437412,39.4233503783474,0,0.981945016121564
"167",16.6,5.04972643862865,84.583525636403,5.23842130163916,45.0341711466695,39.4233503783899,0,0.981945016121159
"168",16.7,5.04972635585558,84.583525637341,5.23842130163929,45.0341711457747,39.4233503783769,0,0.981945016121283
"169",16.8,5.04972632910623,84.5835256376442,5.23842130163934,45.0341711454856,39.4233503783728,0,0.981945016121323
"170",16.9,5.04972633862298,84.5835256375364,5.23842130163932,45.0341711455885,39.4233503783743,0,0.981945016121309
"171",17,5.04972634157884,84.5835256375031,5.23842130163932,45.0341711456204,39.4233503783748,0,0.981945016121304
"172",17.1,5.04972629471338,84.5835256380344,5.23842130163939,45.0341711451138,39.4233503783674,0,0.981945016121374
"173",17.2,5.04972638854636,84.5835256369712,5.23842130163924,45.0341711461281,39.4233503783822,0,0.981945016121234
"174",17.3,5.04972632756113,84.5835256376625,5.23842130163934,45.0341711454689,39.4233503783726,0,0.981945016121325
"175",17.4,5.04972630008702,84.5835256379738,5.23842130163938,45.0341711451719,39.4233503783683,0,0.981945016121366
"176",17.5,5.04972666785684,84.5835256338065,5.2384213016388,45.0341711491474,39.4233503784261,0,0.981945016120816
"177",17.6,5.04972595722625,84.5835256418594,5.23842130163992,45.0341711414656,39.4233503783146,0,0.981945016121879
"178",17.7,5.04972612285829,84.5835256399826,5.23842130163966,45.0341711432562,39.4233503783406,0,0.981945016121631
"179",17.8,5.04972651132621,84.5835256355806,5.23842130163905,45.0341711474553,39.4233503784016,0,0.98194501612105
"180",17.9,5.04972642130949,84.5835256366008,5.23842130163919,45.0341711464823,39.4233503783875,0,0.981945016121185
"181",18,5.0497259179313,84.5835256423051,5.23842130163998,45.0341711410409,39.4233503783085,0,0.981945016121938
"182",18.1,5.04972624894345,84.5835256385543,5.23842130163946,45.0341711446191,39.4233503783605,0,0.981945016121443
"183",18.2,5.04972629739084,84.5835256380056,5.23842130163939,45.0341711451428,39.4233503783682,0,0.98194501612137
"184",18.3,5.04972632274688,84.5835256377184,5.23842130163935,45.0341711454169,39.4233503783722,0,0.981945016121332
"185",18.4,5.04972612499314,84.5835256399592,5.23842130163966,45.0341711432792,39.4233503783411,0,0.981945016121628
"186",18.5,5.04972634112797,84.5835256375103,5.23842130163932,45.0341711456155,39.4233503783751,0,0.981945016121305
"187",18.6,5.04972627424458,84.5835256382682,5.23842130163942,45.0341711448925,39.4233503783646,0,0.981945016121405
"188",18.7,5.04972635288616,84.5835256373773,5.2384213016393,45.0341711457427,39.423350378377,0,0.981945016121287
"189",18.8,5.0497260838482,84.5835256404262,5.23842130163972,45.0341711428345,39.4233503783348,0,0.98194501612169
"190",18.9,5.0497264808562,84.5835256359275,5.2384213016391,45.034171147126,39.4233503783971,0,0.981945016121096
"191",19,5.04972659574644,84.5835256346258,5.23842130163891,45.0341711483679,39.4233503784152,0,0.981945016120924
"192",19.1,5.04972644439244,84.583525636341,5.23842130163915,45.0341711467318,39.4233503783915,0,0.98194501612115
"193",19.2,5.04972591560072,84.5835256423332,5.23842130163999,45.0341711410157,39.4233503783084,0,0.981945016121942
"194",19.3,5.04972643891351,84.5835256364033,5.23842130163916,45.0341711466726,39.4233503783906,0,0.981945016121158
"195",19.4,5.04972617685307,84.5835256393731,5.23842130163958,45.0341711438398,39.4233503783495,0,0.98194501612155
"196",19.5,5.04972605629529,84.5835256407394,5.23842130163976,45.0341711425366,39.4233503783306,0,0.981945016121731
"197",19.6,5.04972667136886,84.5835256337697,5.2384213016388,45.0341711491854,39.4233503784272,0,0.981945016120811
"198",19.7,5.0497263788959,84.583525637084,5.23842130163926,45.0341711460238,39.4233503783813,0,0.981945016121248
"199",19.8,5.04972647232452,84.5835256360255,5.23842130163911,45.0341711470337,39.4233503783959,0,0.981945016121108
"200",19.9,5.0497263863159,84.5835256370003,5.23842130163924,45.034171146104,39.4233503783824,0,0.981945016121237
"201",20,5.04972652304823,84.583525635451,5.23842130163903,45.034171147582,39.4233503784039,0,0.981945016121033
"202",20.1,5.04972582345883,84.5835256433787,5.23842130164013,45.0341711400197,39.4233503782941,0,0.981945016122079
"203",20.2,5.04972642589314,84.5835256365522,5.23842130163918,45.0341711465318,39.4233503783887,0,0.981945016121178
"204",20.3,5.04972652890439,84.583525635385,5.23842130163902,45.0341711476454,39.4233503784049,0,0.981945016121024
"205",20.4,5.0497263711174,84.5835256371731,5.23842130163927,45.0341711459398,39.4233503783801,0,0.98194501612126
"206",20.5,5.04972629854967,84.5835256379956,5.23842130163938,45.0341711451553,39.4233503783687,0,0.981945016121368
"207",20.6,5.04972612428196,84.5835256399706,5.23842130163966,45.0341711432715,39.4233503783413,0,0.981945016121629
"208",20.7,5.04972604728948,84.5835256408431,5.23842130163978,45.0341711424392,39.4233503783293,0,0.981945016121744
"209",20.8,5.04972633883486,84.5835256375395,5.23842130163932,45.0341711455908,39.4233503783751,0,0.981945016121308
"210",20.9,5.04972648391928,84.5835256358956,5.23842130163909,45.0341711471591,39.4233503783979,0,0.981945016121091
"211",21,5.04972646212888,84.5835256361428,5.23842130163913,45.0341711469235,39.4233503783945,0,0.981945016121123
"212",21.1,5.04972625157698,84.5835256385289,5.23842130163946,45.0341711446476,39.4233503783614,0,0.981945016121438
"213",21.2,5.04972642123908,84.5835256366064,5.23842130163919,45.0341711464815,39.4233503783881,0,0.981945016121184
"214",21.3,5.04972637515005,84.5835256371289,5.23842130163926,45.0341711459834,39.4233503783809,0,0.981945016121253
"215",21.4,5.0497263957532,84.5835256368955,5.23842130163923,45.0341711462061,39.4233503783841,0,0.981945016121223
"216",21.5,5.04972640137941,84.5835256368318,5.23842130163922,45.0341711462668,39.4233503783851,0,0.981945016121214
"217",21.6,5.04972596050831,84.5835256418279,5.23842130163991,45.0341711415012,39.4233503783158,0,0.981945016121874
"218",21.7,5.04972627968346,84.5835256382113,5.23842130163941,45.0341711449514,39.423350378366,0,0.981945016121396
"219",21.8,5.04972631613172,84.5835256377983,5.23842130163935,45.0341711453454,39.4233503783717,0,0.981945016121342
"220",21.9,5.04972632545857,84.5835256376928,5.23842130163934,45.0341711454462,39.4233503783732,0,0.981945016121328
"221",22,5.04972630270376,84.5835256379509,5.23842130163937,45.0341711452002,39.4233503783697,0,0.981945016121362
"222",22.1,5.04972632105837,84.5835256377429,5.23842130163935,45.0341711453986,39.4233503783726,0,0.981945016121334
"223",22.2,5.04972633253234,84.5835256376132,5.23842130163933,45.0341711455226,39.4233503783744,0,0.981945016121317
"224",22.3,5.04972623659422,84.5835256387003,5.23842130163948,45.0341711444856,39.4233503783594,0,0.981945016121461
"225",22.4,5.04972621643289,84.583525638929,5.23842130163951,45.0341711442677,39.4233503783562,0,0.981945016121491
"226",22.5,5.04972621931963,84.5835256388964,5.2384213016395,45.0341711442989,39.4233503783567,0,0.981945016121487
"227",22.6,5.04972626088186,84.5835256384257,5.23842130163944,45.0341711447481,39.4233503783633,0,0.981945016121424
"228",22.7,5.0497262934273,84.5835256380571,5.23842130163939,45.0341711451,39.4233503783684,0,0.981945016121376
"229",22.8,5.04972629250036,84.5835256380677,5.23842130163939,45.0341711450899,39.4233503783683,0,0.981945016121377
"230",22.9,5.04972660527546,84.5835256345237,5.2384213016389,45.034171148471,39.4233503784174,0,0.981945016120909
"231",23,5.04972638657041,84.583525637002,5.23842130163924,45.0341711461068,39.4233503783831,0,0.981945016121236
"232",23.1,5.04972633316795,84.5835256376074,5.23842130163933,45.0341711455295,39.4233503783747,0,0.981945016121316
"233",23.2,5.0497263564195,84.583525637344,5.23842130163929,45.0341711457809,39.4233503783784,0,0.981945016121281
"234",23.3,5.04972633078311,84.5835256376347,5.23842130163933,45.0341711455038,39.4233503783744,0,0.98194501612132
"235",23.4,5.04972636021121,84.5835256373014,5.23842130163928,45.0341711458219,39.423350378379,0,0.981945016121276
"236",23.5,5.04972638577783,84.5835256370118,5.23842130163924,45.0341711460982,39.4233503783831,0,0.981945016121237
"237",23.6,5.04972603732444,84.5835256409606,5.23842130163979,45.0341711423316,39.4233503783283,0,0.981945016121759
"238",23.7,5.04972669192486,84.5835256335429,5.23842130163876,45.0341711494076,39.4233503784312,0,0.98194501612078
"239",23.8,5.04972648016504,84.5835256359428,5.23842130163909,45.0341711471185,39.4233503783979,0,0.981945016121096
"240",23.9,5.04972636129511,84.5835256372899,5.23842130163928,45.0341711458336,39.4233503783792,0,0.981945016121274
"241",24,5.0497263209337,84.5835256377476,5.23842130163934,45.0341711453973,39.4233503783729,0,0.981945016121334
"242",24.1,5.04972661345446,84.5835256344328,5.23842130163888,45.0341711485594,39.4233503784188,0,0.981945016120897
"243",24.2,5.04972595161684,84.5835256419328,5.23842130163992,45.0341711414051,39.4233503783149,0,0.981945016121887
"244",24.3,5.04972631134719,84.5835256378567,5.23842130163936,45.0341711452937,39.4233503783714,0,0.981945016121349
"245",24.4,5.04972622752381,84.5835256388067,5.23842130163949,45.0341711443876,39.4233503783583,0,0.981945016121474
"246",24.5,5.04972627127387,84.583525638311,5.23842130163942,45.0341711448605,39.4233503783652,0,0.981945016121409
"247",24.6,5.04972631117601,84.5835256378591,5.23842130163936,45.0341711452919,39.4233503783714,0,0.981945016121349
"248",24.7,5.04972632238644,84.5835256377321,5.23842130163934,45.034171145413,39.4233503783732,0,0.981945016121332
"249",24.8,5.04972632404588,84.5835256377136,5.23842130163934,45.034171145431,39.4233503783735,0,0.98194501612133
"250",24.9,5.0497263266006,84.5835256376848,5.23842130163933,45.0341711454586,39.4233503783739,0,0.981945016121326
"251",25,5.04972637777583,84.583525637105,5.23842130163925,45.0341711460118,39.4233503783819,0,0.981945016121249
"252",25.1,5.04972615108879,84.5835256396741,5.23842130163961,45.0341711435613,39.4233503783463,0,0.981945016121588
"253",25.2,5.0497262772941,84.583525638244,5.23842130163941,45.0341711449256,39.4233503783662,0,0.9819450161214
"254",25.3,5.04972612066658,84.5835256400191,5.23842130163966,45.0341711432325,39.4233503783416,0,0.981945016121634
"255",25.4,5.04972645688184,84.5835256362094,5.23842130163913,45.0341711468669,39.4233503783944,0,0.981945016121131
"256",25.5,5.04972642604493,84.5835256365589,5.23842130163918,45.0341711465335,39.4233503783896,0,0.981945016121177
"257",25.6,5.04972647612011,84.5835256359917,5.2384213016391,45.0341711470748,39.4233503783975,0,0.981945016121102
"258",25.7,5.04972601445401,84.5835256412233,5.23842130163982,45.0341711420844,39.423350378325,0,0.981945016121793
"259",25.8,5.04972623494188,84.5835256387249,5.23842130163948,45.0341711444678,39.4233503783596,0,0.981945016121463
"260",25.9,5.04972630462416,84.5835256379354,5.23842130163937,45.034171145221,39.4233503783706,0,0.981945016121358
"261",26,5.04972632250077,84.583525637733,5.23842130163934,45.0341711454142,39.4233503783734,0,0.981945016121332
"262",26.1,5.04972632606834,84.5835256376928,5.23842130163933,45.0341711454528,39.423350378374,0,0.981945016121326
"263",26.2,5.04972632858366,84.5835256376645,5.23842130163933,45.03417114548,39.4233503783744,0,0.981945016121323
"264",26.3,5.04972630561311,84.583525637925,5.23842130163936,45.0341711452317,39.4233503783708,0,0.981945016121357
"265",26.4,5.04972629258305,84.5835256380727,5.23842130163939,45.0341711450908,39.4233503783688,0,0.981945016121376
"266",26.5,5.04972651754088,84.5835256355238,5.23842130163903,45.0341711475226,39.4233503784042,0,0.98194501612104
"267",26.6,5.04972639320106,84.583525636933,5.23842130163923,45.0341711461785,39.4233503783846,0,0.981945016121226
"268",26.7,5.04972631091892,84.5835256378655,5.23842130163936,45.034171145289,39.4233503783717,0,0.981945016121349
"269",26.8,5.04972640074121,84.5835256368478,5.23842130163921,45.03417114626,39.4233503783858,0,0.981945016121215
"270",26.9,5.04972634857188,84.5835256374392,5.2384213016393,45.0341711456961,39.4233503783776,0,0.981945016121293
"271",27,5.04972632400906,84.5835256377176,5.23842130163933,45.0341711454305,39.4233503783738,0,0.981945016121329
"272",27.1,5.04972638696831,84.5835256370044,5.23842130163924,45.0341711461111,39.4233503783837,0,0.981945016121235
"273",27.2,5.04972634971391,84.5835256374266,5.23842130163929,45.0341711457084,39.4233503783778,0,0.981945016121291
"274",27.3,5.04972634925787,84.583525637432,5.23842130163929,45.0341711457035,39.4233503783778,0,0.981945016121291
"275",27.4,5.04972634326218,84.5835256375002,5.2384213016393,45.0341711456387,39.4233503783768,0,0.9819450161213
"276",27.5,5.04972629292088,84.5835256380708,5.23842130163938,45.0341711450945,39.4233503783689,0,0.981945016121376
"277",27.6,5.04972641682273,84.583525636667,5.23842130163919,45.0341711464338,39.4233503783884,0,0.98194501612119
"278",27.7,5.04972636803106,84.58352563722,5.23842130163926,45.0341711459064,39.4233503783808,0,0.981945016121263
"279",27.8,5.04972611874101,84.5835256400451,5.23842130163966,45.0341711432117,39.4233503783416,0,0.981945016121636
"280",27.9,5.04972601511611,84.5835256412194,5.23842130163982,45.0341711420915,39.4233503783254,0,0.981945016121791
"281",28,5.04972632508844,84.5835256377072,5.23842130163933,45.0341711454422,39.4233503783741,0,0.981945016121327
"282",28.1,5.049726155894,84.5835256396247,5.2384213016396,45.0341711436133,39.4233503783475,0,0.981945016121581
